candle_end_time,open,high,low,close,volume,ma,week,bias,invest_rate,smart_invest,normal_invest,si_share,ni_share,smart_share,normal_share,smart_capital,normal_capital,smart_invest_all,normal_invest_all,smart_rate,normal_rate
2020-11-12 08:00:00,15684.25,16340.7,15440.64,16291.86,102196.356592,16291.86,3,0.0,0.9,,,0.0,,0.0,,0.0,,,,,
2020-11-13 08:00:00,16291.85,16480.0,15952.35,16320.7,75691.881014,16306.28,4,0.0008843218686297594,0.9,900.0,1000.0,0.05506210039808644,0.06118011155342938,0.05506210039808644,0.06118011155342938,898.6520219670494,998.502246630055,900.0,1000.0,0.9985022466300549,0.9985022466300549
2020-11-14 08:00:00,16320.04,16326.99,15670.0,16070.45,59116.347179,16227.67,5,-0.009688390261818199,1.1,,,0.0,,0.05506210039808644,0.06118011155342938,884.8727313424283,983.1919237138093,900.0,,,
2020-11-15 08:00:00,16069.56,16180.0,15774.72,15957.0,43596.841513,16160.0025,6,-0.012562033947705175,1.1,,,0.0,,0.05506210039808644,0.06118011155342938,878.6259360522654,976.2510400580726,900.0,,,
2020-11-16 08:00:00,15957.0,16880.0,15864.0,16713.57,81300.675924,16270.716,0,0.027217855686252488,0.9,,,0.0,,0.05506210039808644,0.06118011155342938,920.2842693504456,1022.5380770560507,900.0,,,
2020-11-17 08:00:00,16713.08,17858.82,16538.0,17659.38,115221.403102,16502.16,1,0.07012536540671047,0.9,,,0.0,,0.05506210039808644,0.06118011155342938,972.3625545279598,1080.4028383643997,900.0,,,
2020-11-18 08:00:00,17659.38,18476.93,17214.45,17776.12,149019.788134,16684.154285714285,2,0.06544926974336983,0.9,,,0.0,,0.05506210039808644,0.06118011155342938,978.7905041284323,1087.545004587147,900.0,,,
2020-11-19 08:00:00,17777.75,18179.8,17335.65,17802.82,93009.561008,16823.9875,3,0.05818076719327095,0.9,,,0.0,,0.05506210039808644,0.06118011155342938,980.2606622090613,1089.1785135656237,900.0,,,
2020-11-20 08:00:00,17802.81,18815.22,17740.04,18655.67,88423.018489,17027.507777777777,4,0.09561952597356024,0.9,900.0,1000.0,0.04817045016164252,0.05352272240182502,0.10323255055972896,0.11470283395525441,1925.8723965006186,2139.858218334021,1800.0,2000.0,1.0699291091670102,1.0699291091670105
2020-11-21 08:00:00,18655.66,18965.9,18308.58,18703.8,75577.458394,17195.137,5,0.08773777144084403,0.9,,,0.0,,0.10323255055972896,0.11470283395525441,1930.8409791590584,2145.3788657322875,1800.0,,,
2020-11-22 08:00:00,18703.8,18750.0,17610.86,18414.43,81645.737778,17305.981818181815,6,0.06405000267905282,0.9,,,0.0,,0.10323255055972896,0.11470283395525441,1900.9685760035898,2112.1873066706553,1800.0,,,
