candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital
2021-01-07 08:00:00,36769.36,39432.28,0.0724222559217782,1208.75,1224.87,0.013612816735902866,0.7064791826337808,0.8733195687084192,coin2,2021-01-07 08:00:00,0.010809068332271687,1.0,1.0,1.0108090683322717,78843.1073299172,3,,,,0.0,0.0
2021-01-08 08:00:00,39432.48,40582.81,0.029177364331963496,1224.86,1216.93,-0.006482320572795297,0.7036132318512476,0.8493533729465224,coin2,,-0.006482320572795297,1.0291773643319635,0.9935176794272047,1.0042566799134534,78332.02103324936,4,,,,0.0,0.0
2021-01-09 08:00:00,40586.96,40088.22,-0.012187179744330034,1216.72,1276.0,0.048540178974961545,0.7091166599589351,0.9994358958287632,coin2,,0.048540178974961545,1.016634594804054,1.0417432054013895,1.053003478893253,82134.27135367373,5,,,,0.0,0.0
2021-01-10 08:00:00,40088.22,38150.02,-0.04834836767509265,1276.0,1254.25,-0.017045454545454586,0.6791596371608615,1.0643372066229961,coin2,,-0.017045454545454586,0.9674819716232487,1.023986218945684,1.0350545559575726,80734.25536469066,6,1000.0,1000.0,-0.019496712763545587,980.5032872364544,980.5032872364544
2021-01-11 08:00:00,38150.02,35404.47,-0.07196719687171849,1254.24,1087.01,-0.13333864859477773,0.4869086661971316,0.707926781365386,coin2,,-0.13333864859477773,0.8978550061016001,0.8874492803317904,0.8970417802443221,69969.25885905712,0,,1000.0,,0.0,849.7643039736084
2021-01-12 08:00:00,35410.37,34051.24,-0.03822200981966406,1087.0,1050.16,-0.03390033210366039,0.46565625435807023,0.793428512876563,coin2,,-0.03390033210366039,0.8635371832417501,0.8573644550033882,0.8666317659831808,67597.27774668811,1,,1000.0,,0.0,820.9570118590673
2021-01-13 08:00:00,34049.15,37371.38,0.09750423185763579,1050.36,1129.89,0.07592176430258246,0.5749110800195538,0.8452907840799597,coin2,,0.07592176430258246,0.9477357129742434,0.9224570770775676,0.9324279786572867,72729.38233526835,2,,1000.0,,0.0,883.2855166159837
2021-01-14 08:00:00,37371.38,39144.5,0.04744593322483692,1129.79,1231.62,0.09003531317207858,0.5839978763757729,0.9648702976931174,coin2,,0.09003531317207858,0.9927019183268124,1.0055107889000465,1.0163794237261037,79277.59505063608,3,,1000.0,,0.0,962.812404724865
2021-01-15 08:00:00,39145.21,36742.22,-0.06136954105940806,1231.89,1168.53,-0.05122521556973736,0.38684479411657025,0.833160768072289,coin2,,-0.05122521556973736,0.931780257190302,0.954003281980945,0.9643151686450886,75216.5831543169,4,,1000.0,,0.0,913.4921317396166
2021-01-16 08:00:00,36737.43,35994.98,-0.020337366658846334,1168.48,1227.83,0.05074752038886454,0.36958548280435877,0.7921647618630583,coin2,,0.05074752038886454,0.9128303004543487,1.0024165829843168,1.0132517723271965,79033.63824152133,5,,1000.0,,0.0,959.8495923201401
2021-01-17 08:00:00,35994.98,35828.61,-0.004622033405769388,1227.83,1232.45,0.0037627358836322955,0.3230941885366041,0.6873399871305159,coin2,,0.0037627358836322955,0.9086111683118502,1.0061884118314597,1.0170643711300862,79331.02094814672,6,1000.0,2000.0,0.0012595869163414264,1001.2595869163414,1964.7208397403942
