candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2020-12-17 08:00:00,21335.52,22797.16,0.0685073529963178,637.18,642.7,0.0086631721020749,0.3300932581542539,0.2391069638312641,coin1,2020-12-17 08:00:00,0.0658427461309905,1.0,1.0,1.0658427461309905,83135.73419821727,3,,,,0.0,0.0,
2020-12-18 08:00:00,22797.15,23107.39,0.0136082740130787,642.71,653.85,0.0173486852341682,0.3040398197501672,0.2164198541449622,coin1,,0.0136082740130787,1.0136082740130787,1.0173486852341682,1.0803470262751933,84267.06804946507,4,,,,0.0,0.0,
2020-12-19 08:00:00,23107.39,23821.61,0.0309087266021823,653.76,658.03,0.0063929035711554,0.3099600274732073,0.1418184973104286,coin1,,0.0309087266021823,1.044937615036259,1.023852497277112,1.113739177145814,86871.6558173735,5,1000.0,1000.0,0.0283378818974389,1028.3378818974388,1028.3378818974388,1.028337881897439
2020-12-20 08:00:00,23821.6,23455.52,-0.0153679789065475,658.05,638.18,-0.0301657979119492,0.1908851957288508,0.0348976745694546,coin1,,-0.0153679789065475,1.0288790358097235,0.992967169752606,1.0966232569640415,85536.61404319524,6,,1000.0,,0.0,1012.5344070196352,1.0125344070196352
2020-12-21 08:00:00,23455.54,22719.71,-0.031370440732075,638.1,607.58,-0.047948854555141,0.2107518481254422,0.0381368964221031,coin1,,-0.031370440732075,0.9966026469963802,0.9453555313521084,1.0622217020760358,82853.29276193079,0,,1000.0,,0.0,980.7707564150388,0.9807707564150389
2020-12-22 08:00:00,22719.88,23810.79,0.0480235002999598,607.68,636.45,0.0475163764442543,0.239881191975251,0.0662768684347201,coin1,,0.0480235002999598,1.0444629945133517,0.9902754006534932,1.1132333063043085,86832.19789173604,1,,1000.0,,0.0,1027.8708011299284,1.0278708011299285
2020-12-23 08:00:00,23810.79,23232.76,-0.0242759690039684,636.41,585.56,-0.0799591484012886,0.1962145825073755,-0.04918405455874,coin1,,-0.0242759690039684,1.0191076432327535,0.9110938229344948,1.0862084890662795,84724.26214716981,2,,1000.0,,0.0,1002.918241421614,1.002918241421614
2020-12-24 08:00:00,23232.39,23729.2,0.0213681026274967,585.48,612.31,0.0456827652162032,0.2723076890081348,0.0794549044496155,coin1,,0.0213681026274967,1.040884039941817,0.9527151081375446,1.109418703535506,86534.65887576947,3,,1000.0,,0.0,1024.3487013312997,1.0243487013312997
2020-12-25 08:00:00,23728.99,24712.47,0.0414371323095594,612.31,626.82,0.0236971468700497,0.2906261130602905,0.0503016085790886,coin1,,0.0414371323095594,1.0840152896237951,0.9752917379803951,1.1553898331406067,90120.40698496733,4,,1000.0,,0.0,1066.7947739994902,1.0667947739994903
2020-12-26 08:00:00,24712.47,26493.39,0.0720656413543445,626.78,637.44,0.0169426629654445,0.3685026395446138,0.0596801542707052,coin1,,0.0720656413543445,1.1621355467084495,0.9918157771899798,1.2386537424801738,96614.99191345356,5,1000.0,2000.0,0.0693921609519645,1069.3921609519646,2213.066184533191,1.1065330922665955
