candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2020-12-03 08:00:00,19204.08,19421.9,0.0113418547819761,596.88,615.85,0.0317646467523329,0.1900163595924195,0.2926348046932394,coin2,2020-12-03 08:00:00,0.0292089104406925,1.0,1.0,1.0292089104406923,80278.29501437402,3,,,,0.0,0.0,
2020-12-04 08:00:00,19422.34,18650.52,-0.0397170204768844,615.84,567.24,-0.0789315580092555,0.1605474644456128,0.2307492026296946,coin2,,-0.0789315580092555,0.9602829795231156,0.9210684419907444,0.9479718476226004,73941.80411456282,4,,,,0.0,0.0,
2020-12-05 08:00:00,18650.51,19147.66,0.026655557056854,567.24,596.8,0.0521119808194061,0.199953625368177,0.3319050169612569,coin2,,0.0521119808194061,0.98587985727452,0.9690671429731263,0.9973725383632464,77795.05799233321,5,1000.0,1000.0,0.0494882601689836,1049.4882601689835,1049.4882601689835,1.0494882601689834
2020-12-06 08:00:00,19147.66,19359.4,0.0110582703056143,596.82,601.54,0.0079423592493297,0.1583043000388309,0.3061339702529584,coin2,,0.0079423592493297,0.996781983225122,0.9767638223593408,1.0052940293683432,78412.93429073077,6,,1000.0,,0.0,1057.8236729592,1.0578236729591999
2020-12-07 08:00:00,19358.67,19166.9,-0.0099434899841936,601.59,591.28,-0.0170562223626026,0.0853665304217927,0.2263403505133256,coin2,,-0.0170562223626026,0.9868704915584984,0.960103921409434,0.98814751086364,77075.50584736392,0,,1000.0,,0.0,1039.7811971727829,1.0397811971727828
2020-12-08 08:00:00,19166.9,18324.11,-0.0439711168733598,591.27,554.94,-0.0614598836422675,0.0308273121468578,0.1599673919859534,coin2,,-0.0614598836422675,0.9434766938353096,0.9010960461151256,0.9274160798245644,72338.45422631601,1,,1000.0,,0.0,975.876365781126,0.975876365781126
2020-12-09 08:00:00,18324.11,18541.28,0.0118515987952483,554.92,573.09,0.0327062385122716,0.0414799453120346,0.2161061007957561,coin2,,0.0327062385122716,0.954658401083313,0.9305675083218315,0.9577483713314224,74704.37296385095,2,,1000.0,,0.0,1007.7936109588522,1.0077936109588523
2020-12-10 08:00:00,18541.29,18254.63,-0.0154600976847336,573.2,558.99,-0.0246034654242789,-0.0214969497209157,0.0958009880028227,coin2,,-0.0246034654242789,0.9398992889470134,0.907672322805878,0.9341844423922104,72866.3865065924,3,,1000.0,,0.0,982.9983956968168,0.9829983956968168
2020-12-11 08:00:00,18254.81,18036.53,-0.0119476538280974,558.99,544.43,-0.0260469775845723,-0.0356756381056255,-0.0143387344980538,coin2,,-0.0284818601406108,0.9286696976093995,0.8840302021596167,0.9075771317584608,70791.01627715994,4,,1000.0,,0.0,955.0007728721354,0.9550007728721354
2020-12-12 08:00:00,18036.53,18808.69,0.0428108954438575,544.46,568.04,0.0433664566610951,0.0214103830528558,0.0143028052068638,empty,2020-12-12 08:00:00,0.0,0.9684268789356344,0.9223674596086708,0.9075771317584608,70791.01627715994,5,1000.0,2000.0,0.0,1000.0,1955.0007728721357,0.9775003864360678
